COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 11/09/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: SEPTEMBER DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN   : 13004 
 NOMBRE     : ALCANTARILLAS 
 ESTADO     : HIDALGO 
 MUNICIPIO  : APAN 
 SITUACIÓN  : OPERANDO 
 U. ADMNVA. : DIRECCIÓN LOCAL HIDALGO 
 CVE-OMM    :   
 LATITUD    : 19.79972222 ° 
 LONGITUD   : -98.38083333 ° 
 ALTITUD    : 2558.9 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2013-01-01	0	NULO	20	5
2013-01-02	0	NULO	21	4
2013-01-03	0	NULO	21	10
2013-01-04	0	NULO	21	5
2013-01-05	0	NULO	23	4
2013-01-06	0	NULO	25	6
2013-01-07	0	NULO	25	5
2013-01-08	0	NULO	22	11
2013-01-09	0	NULO	21	11
2013-01-10	0	NULO	26	9
2013-01-11	0	NULO	27	8
2013-01-12	2	NULO	24	10
2013-01-13	3	NULO	21	10
2013-01-14	0	NULO	16	10
2013-01-15	2	NULO	21	7
2013-01-16	2	NULO	24	6
2013-01-17	0	NULO	20	9
2013-01-18	0	NULO	25	8
2013-01-19	0	NULO	25	9
2013-01-20	0	NULO	27	9
2013-01-21	0	NULO	22	8
2013-01-22	0	NULO	20	7.5
2013-01-23	0	NULO	27	9
2013-01-24	0	NULO	21	9
2013-01-25	3.5	NULO	23	12
2013-01-26	5	NULO	23	9
2013-01-27	28	NULO	20	8
2013-01-28	0	NULO	19	8
2013-01-29	0	NULO	21	7
2013-01-30	0	NULO	24	8
2013-01-31	0	NULO	24	7
2013-02-02	0	NULO	23	2
2013-02-03	0	NULO	22	4
2013-02-04	4	NULO	19	4
2013-02-05	0	NULO	22	1
2013-02-06	0	NULO	22	4
2013-02-07	0	NULO	23	5
2013-02-08	0	NULO	24	3
