COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 11/09/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: SEPTEMBER DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN   : 13053 
 NOMBRE     : TECOZAUTLA 
 ESTADO     : HIDALGO 
 MUNICIPIO  : TECOZAUTLA 
 SITUACIÓN  : SUSPENDIDA 
 U. ADMNVA. : DIRECCIÓN LOCAL HIDALGO 
 CVE-OMM    :   
 LATITUD    : 20.53333333 ° 
 LONGITUD   : -99.63333333 ° 
 ALTITUD    : 1700 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1945-10-01	0	NULO	31.5	1
1945-10-02	3.4	NULO	30	1
1945-10-03	4	NULO	35	8.5
1945-10-04	7.2	NULO	29	8.5
1945-10-05	0	NULO	27	8.5
1945-10-06	6.5	NULO	29.5	10
1945-10-07	0	NULO	29.5	9.3
1945-10-08	0	NULO	27	7
1945-10-09	0	NULO	30	4
1945-10-10	0	NULO	27	6
1945-10-11	0	NULO	27	4
1945-10-12	0	NULO	28	6
1945-10-13	0	NULO	33.5	5
1945-10-14	0	NULO	31	0.7
1945-10-15	0	NULO	28	0.4
1945-10-16	0	NULO	23	6
1945-10-17	0	NULO	25	7
1945-10-18	0	NULO	21	8
1945-10-19	0	NULO	25	4
1945-10-20	0	NULO	27	10
1945-10-21	0	NULO	29	5
1945-10-22	0	NULO	28	2
1945-10-23	0	NULO	28	8
1945-10-24	0	NULO	29	8
1945-10-25	0	NULO	26	5
1945-10-26	0	NULO	31	7
1945-10-27	0	NULO	26	0.5
1945-10-28	0	NULO	33	9
1945-10-29	0	NULO	32	11
1945-10-30	0	NULO	30	5
1945-10-31	0	NULO	34	7
1945-11-01	0	NULO	NULO	NULO
1945-11-02	0	NULO	NULO	NULO
1945-11-03	0	NULO	NULO	NULO
1945-11-04	0	NULO	NULO	NULO
1945-11-05	0	NULO	NULO	NULO
1945-11-06	0	NULO	NULO	NULO
1945-11-07	0	NULO	NULO	NULO
1945-11-08	0	NULO	NULO	NULO
1945-11-09	0	NULO	NULO	NULO
1945-11-10	0	NULO	NULO	NULO
1945-11-11	0	NULO	NULO	NULO
1945-11-12	0	NULO	NULO	NULO
1945-11-13	0	NULO	NULO	NULO
1945-11-14	0	NULO	NULO	NULO
1945-11-15	0	NULO	NULO	NULO
1945-11-16	0	NULO	NULO	NULO
1945-11-17	0	NULO	NULO	NULO
1945-11-18	0	NULO	NULO	NULO
1945-11-19	0	NULO	NULO	NULO
1945-11-20	0	NULO	NULO	NULO
1945-11-21	0	NULO	NULO	NULO
1945-11-22	0	NULO	NULO	NULO
1945-11-23	0	NULO	NULO	NULO
1945-11-24	0	NULO	NULO	NULO
1945-11-25	0	NULO	NULO	NULO
1945-11-26	0	NULO	NULO	NULO
1945-11-27	0	NULO	NULO	NULO
1945-11-28	0	NULO	NULO	NULO
1945-11-29	0	NULO	NULO	NULO
1945-11-30	0	NULO	NULO	NULO
1945-12-01	0	NULO	NULO	NULO
