COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 11/09/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: SEPTEMBER DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN   : 13073 
 NOMBRE     : IGNACIO ZARAGOZA 
 ESTADO     : HIDALGO 
 MUNICIPIO  : AJACUBA 
 SITUACIÓN  : SUSPENDIDA 
 U. ADMNVA. : DIRECCIÓN LOCAL HIDALGO 
 CVE-OMM    :   
 LATITUD    : 20.12972222 ° 
 LONGITUD   : -99.00166667 ° 
 ALTITUD    : 2084 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1973-08-01	0	4.9	24	9
1973-08-02	0	4.4	22	10
1973-08-03	0	6.4	24	8
1973-08-04	0	4.9	21	10
1973-08-05	0	5.1	22	10
1973-08-06	4	3.7	22.5	12
1973-08-07	4	4.3	22	13
1973-08-08	0.5	1.9	21	12
1973-08-09	0.1	2.4	22.5	12.5
1973-08-10	0.3	4.9	22.5	13.5
1973-08-11	1.5	1.5	20	13.5
1973-08-12	27	4.2	21.5	10
1973-08-13	1	3.2	22.5	14
1973-08-14	0	4.6	22	14
1973-08-15	6.2	1.5	22	11.5
1973-08-16	18.6	5	22.5	13
1973-08-17	0.3	1	20.5	13
1973-08-18	0.1	6.2	21	12
1973-08-19	0	3.5	21	7
1973-08-20	0.2	2.4	19	8
1973-08-21	1.2	4.3	19	7
1973-08-22	0.7	1.7	15	8
1973-08-23	0	3.8	19	7
1973-08-24	0.6	3.2	22	9
1973-08-25	0	1.7	20	12
1973-08-26	0.5	4.3	20	12
1973-08-27	0.6	3.6	20.5	13
1973-08-28	0	1.6	22	13
1973-08-29	0	4.8	23	13.5
1973-08-30	0	5.1	22.5	12
1973-08-31	0	6.8	24	13
1973-09-01	0	5.4	23.5	7
1973-09-02	0	4.4	23	7
1973-09-03	1.7	2.6	19	12
1973-09-04	0	3	19.5	13
1973-09-05	0	4.4	22	8
1973-09-06	0	6	25	5.5
1973-09-07	5	3.1	25	10
1973-09-08	39	4.4	24.5	11
1973-09-09	0	3.4	20	11
1973-09-10	13	2.3	22.5	10
1973-09-11	0	4	22.5	12
