1959-11-12	5	NULO	NULO	NULO
1959-11-13	8	NULO	NULO	NULO
1959-11-14	0	NULO	NULO	NULO
1959-11-15	0	NULO	NULO	NULO
1959-11-16	0	NULO	NULO	NULO
1959-11-17	0	NULO	NULO	NULO
1959-11-18	0	NULO	NULO	NULO
1959-11-19	0	NULO	NULO	NULO
1959-11-20	0.01	NULO	NULO	NULO
1959-11-21	0	NULO	NULO	NULO
1959-11-22	0	NULO	NULO	NULO
1959-11-23	0	NULO	NULO	NULO
1959-11-24	0	NULO	NULO	NULO
1959-11-25	0	NULO	NULO	NULO
1959-11-26	0	NULO	NULO	NULO
1959-11-27	0.01	NULO	NULO	NULO
1959-11-28	0	NULO	NULO	NULO
1959-11-29	0	NULO	NULO	NULO
1959-11-30	11	NULO	NULO	NULO
1959-12-01	0.01	NULO	NULO	NULO
1959-12-02	0.01	NULO	NULO	NULO
1959-12-03	6.1	NULO	NULO	NULO
1959-12-04	8.1	NULO	NULO	NULO
1959-12-05	0.01	NULO	NULO	NULO
1959-12-06	0	NULO	NULO	NULO
1959-12-07	0	NULO	NULO	NULO
1959-12-08	0	NULO	NULO	NULO
1959-12-09	0	NULO	NULO	NULO
1959-12-10	0	NULO	NULO	NULO
1959-12-11	0	NULO	NULO	NULO
1959-12-12	0	NULO	NULO	NULO
1959-12-13	0	NULO	NULO	NULO
1959-12-14	0	NULO	NULO	NULO
1959-12-15	0	NULO	NULO	NULO
1959-12-16	0	NULO	NULO	NULO
1959-12-17	0	NULO	NULO	NULO
1959-12-18	0.01	NULO	NULO	NULO
1959-12-19	0	NULO	NULO	NULO
1959-12-20	0	NULO	NULO	NULO
1959-12-21	0.01	NULO	NULO	NULO
1959-12-22	0.01	NULO	NULO	NULO
1959-12-23	0	NULO	NULO	NULO
1959-12-24	0	NULO	NULO	NULO
1959-12-25	9.1	NULO	NULO	NULO
1959-12-26	11.1	NULO	NULO	NULO
1959-12-27	7	NULO	NULO	NULO
1959-12-28	0	NULO	NULO	NULO
1959-12-29	0	NULO	NULO	NULO
1959-12-30	0	NULO	NULO	NULO
1959-12-31	0	NULO	NULO	NULO
1960-01-01	0.01	NULO	NULO	NULO
1960-01-02	0	NULO	NULO	NULO
1960-01-03	0	NULO	NULO	NULO
1960-01-04	0	NULO	NULO	NULO
1960-01-05	0.01	NULO	NULO	NULO
1960-01-06	0	NULO	NULO	NULO
1960-01-07	0	NULO	NULO	NULO
1960-01-08	0	NULO	NULO	NULO
1960-01-09	0	NULO	NULO	NULO
1960-01-10	0	NULO	NULO	NULO
1960-01-11	0	NULO	NULO	NULO
1960-01-12	11.1	NULO	NULO	NULO
1960-01-13	0.01	NULO	NULO	NULO
1960-01-14	0	NULO	NULO	NULO
1960-01-15	0	NULO	NULO	NULO
1960-01-16	0	NULO	NULO	NULO
1960-01-17	0	NULO	NULO	NULO
1960-01-18	0	NULO	NULO	NULO
1960-01-19	0	NULO	NULO	NULO
1960-01-20	0	NULO	NULO	NULO
1960-01-21	0.01	NULO	NULO	NULO
1960-01-22	0.01	NULO	NULO	NULO
1960-01-23	0	NULO	NULO	NULO
1960-01-24	0	NULO	NULO	NULO
1960-01-25	0	NULO	NULO	NULO
1960-01-26	0	NULO	NULO	NULO
1960-01-27	0	NULO	NULO	NULO
1960-01-28	0	NULO	NULO	NULO
1960-01-29	0	NULO	NULO	NULO
1960-01-30	0	NULO	NULO	NULO
1960-01-31	0	NULO	NULO	NULO
1960-02-01	0	NULO	NULO	NULO
1960-02-02	0	NULO	NULO	NULO
1960-02-03	0	NULO	NULO	NULO
1960-02-04	0	NULO	NULO	NULO
1960-02-05	0	NULO	NULO	NULO
1960-02-06	0	NULO	NULO	NULO
1960-02-07	0	NULO	NULO	NULO
1960-02-08	0.01	NULO	NULO	NULO
1960-02-09	0	NULO	NULO	NULO
1960-02-10	0	NULO	NULO	NULO
1960-02-11	0	NULO	NULO	NULO
1960-02-12	0	NULO	NULO	NULO
1960-02-13	0	NULO	NULO	NULO
1960-02-14	0	NULO	NULO	NULO
1960-02-15	0	NULO	NULO	NULO
1960-02-16	0	NULO	NULO	NULO
1960-02-17	0	NULO	NULO	NULO
1960-02-18	0	NULO	NULO	NULO
1960-02-19	0.01	NULO	NULO	NULO
1960-02-20	0	NULO	NULO	NULO
1960-02-21	0	NULO	NULO	NULO
1960-02-22	0	NULO	NULO	NULO
1960-02-23	0	NULO	NULO	NULO
1960-02-24	0.01	NULO	NULO	NULO
1960-02-25	0	NULO	NULO	NULO
1960-02-26	0	NULO	NULO	NULO
1960-02-27	0	NULO	NULO	NULO
1960-02-28	0	NULO	NULO	NULO
1960-02-29	0	NULO	NULO	NULO
1960-03-01	0	NULO	NULO	NULO
1960-03-02	0.01	NULO	NULO	NULO
1960-03-03	0	NULO	NULO	NULO
1960-03-04	0	NULO	NULO	NULO
1960-03-05	0	NULO	NULO	NULO
1960-03-06	0	NULO	NULO	NULO
1960-03-07	0	NULO	NULO	NULO
1960-03-08	0	NULO	NULO	NULO
1960-03-09	0	NULO	NULO	NULO
1960-03-10	0	NULO	NULO	NULO
1960-03-11	0.01	NULO	NULO	NULO
1960-03-12	0	NULO	NULO	NULO
1960-03-13	0	NULO	NULO	NULO
1960-03-14	0	NULO	NULO	NULO
1960-03-15	0	NULO	NULO	NULO
1960-03-16	0.01	NULO	NULO	NULO
1960-03-17	0.01	NULO	NULO	NULO
1960-03-18	0	NULO	NULO	NULO
1960-03-19	0	NULO	NULO	NULO
1960-03-20	0	NULO	NULO	NULO
1960-03-21	0	NULO	NULO	NULO
1960-03-22	0	NULO	NULO	NULO
1960-03-23	0	NULO	NULO	NULO
1960-03-24	0	NULO	NULO	NULO
1960-03-25	0	NULO	NULO	NULO
1960-03-26	0	NULO	NULO	NULO
1960-03-27	0	NULO	NULO	NULO
1960-03-28	0	NULO	NULO	NULO
1960-03-29	0	NULO	NULO	NULO
1960-03-30	0	NULO	NULO	NULO
1960-03-31	0	NULO	NULO	NULO
1960-04-01	0	NULO	NULO	NULO
1960-04-02	0.01	NULO	NULO	NULO
1960-04-03	0	NULO	NULO	NULO
1960-04-04	0	NULO	NULO	NULO
1960-04-05	0	NULO	NULO	NULO
1960-04-06	0	NULO	NULO	NULO
1960-04-07	0	NULO	NULO	NULO
1960-04-08	0	NULO	NULO	NULO
1960-04-09	0	NULO	NULO	NULO
1960-04-10	0	NULO	NULO	NULO
1960-04-11	0	NULO	NULO	NULO
1960-04-12	0	NULO	NULO	NULO
1960-04-13	0	NULO	NULO	NULO
1960-04-14	0.01	NULO	NULO	NULO
1960-04-15	0	NULO	NULO	NULO
1960-04-16	0.01	NULO	NULO	NULO
1960-04-17	0	NULO	NULO	NULO
1960-04-18	0	NULO	NULO	NULO
1960-04-19	0	NULO	NULO	NULO
1960-04-20	0	NULO	NULO	NULO
1960-04-21	0	NULO	NULO	NULO
1960-04-22	0	NULO	NULO	NULO
1960-04-23	0	NULO	NULO	NULO
1960-04-24	0	NULO	NULO	NULO
1960-04-25	0	NULO	NULO	NULO
1960-04-26	0	NULO	NULO	NULO
1960-04-27	0	NULO	NULO	NULO
1960-04-28	0	NULO	NULO	NULO
1960-04-29	0	NULO	NULO	NULO
1960-04-30	0	NULO	NULO	NULO
1960-05-01	0.01	NULO	NULO	NULO
1960-05-02	0.01	NULO	NULO	NULO
1960-05-03	0	NULO	NULO	NULO
1960-05-04	0	NULO	NULO	NULO
1960-05-05	0	NULO	NULO	NULO
1960-05-06	0	NULO	NULO	NULO
1960-05-07	0	NULO	NULO	NULO
1960-05-08	0	NULO	NULO	NULO
1960-05-09	0	NULO	NULO	NULO
1960-05-10	0	NULO	NULO	NULO
1960-05-11	0	NULO	NULO	NULO
1960-05-12	0	NULO	NULO	NULO
1960-05-13	0	NULO	NULO	NULO
1960-05-14	0	NULO	NULO	NULO
1960-05-15	0	NULO	NULO	NULO
1960-05-16	0	NULO	NULO	NULO
1960-05-17	0	NULO	NULO	NULO
1960-05-18	0.01	NULO	NULO	NULO
1960-05-19	0	NULO	NULO	NULO
1960-05-20	0	NULO	NULO	NULO
1960-05-21	0	NULO	NULO	NULO
1960-05-22	0.01	NULO	NULO	NULO
1960-05-23	0	NULO	NULO	NULO
1960-05-24	0	NULO	NULO	NULO
1960-05-25	0	NULO	NULO	NULO
1960-05-26	10	NULO	NULO	NULO
1960-05-27	0	NULO	NULO	NULO
1960-05-28	0	NULO	NULO	NULO
1960-05-29	0	NULO	NULO	NULO
1960-05-30	0	NULO	NULO	NULO
1960-05-31	0	NULO	NULO	NULO
1960-06-01	0	NULO	NULO	NULO
1960-06-02	0	NULO	NULO	NULO
1960-06-03	0	NULO	NULO	NULO
1960-06-04	0	NULO	NULO	NULO
1960-06-05	0	NULO	NULO	NULO
1960-06-06	0	NULO	NULO	NULO
1960-06-07	0	NULO	NULO	NULO
1960-06-08	0	NULO	NULO	NULO
1960-06-09	0	NULO	NULO	NULO
1960-06-10	0	NULO	NULO	NULO
1960-06-11	0	NULO	NULO	NULO
1960-06-12	0	NULO	NULO	NULO
1960-06-13	0	NULO	NULO	NULO
1960-06-14	0	NULO	NULO	NULO
1960-06-15	0	NULO	NULO	NULO
1960-06-16	0	NULO	NULO	NULO
1960-06-17	0.01	NULO	NULO	NULO
1960-06-18	0	NULO	NULO	NULO
1960-06-19	0	NULO	NULO	NULO
1960-06-20	0	NULO	NULO	NULO
1960-06-21	0	NULO	NULO	NULO
1960-06-22	0	NULO	NULO	NULO
1960-06-23	12	NULO	NULO	NULO
1960-06-24	10	NULO	NULO	NULO
1960-06-25	0	NULO	NULO	NULO
1960-06-26	0	NULO	NULO	NULO
1960-06-27	0	NULO	NULO	NULO
1960-06-28	0	NULO	NULO	NULO
1960-06-29	0	NULO	NULO	NULO
1960-06-30	0	NULO	NULO	NULO
1960-07-01	0	NULO	NULO	NULO
1960-07-02	4	NULO	NULO	NULO
1960-07-03	12	NULO	NULO	NULO
1960-07-04	0	NULO	NULO	NULO
1960-07-05	0	NULO	NULO	NULO
1960-07-06	12	NULO	NULO	NULO
1960-07-07	4	NULO	NULO	NULO
1960-07-08	3	NULO	NULO	NULO
1960-07-09	0	NULO	NULO	NULO
1960-07-10	2	NULO	NULO	NULO
1960-07-11	0	NULO	NULO	NULO
1960-07-12	0	NULO	NULO	NULO
1960-07-13	0	NULO	NULO	NULO
1960-07-14	0	NULO	NULO	NULO
1960-07-15	0	NULO	NULO	NULO
1960-07-16	27	NULO	NULO	NULO
1960-07-17	6	NULO	NULO	NULO
1960-07-18	23	NULO	NULO	NULO
1960-07-19	3	NULO	NULO	NULO
1960-07-20	2	NULO	NULO	NULO
1960-07-21	0	NULO	NULO	NULO
1960-07-22	0	NULO	NULO	NULO
1960-07-23	0	NULO	NULO	NULO
1960-07-24	0	NULO	NULO	NULO
1960-07-25	0	NULO	NULO	NULO
1960-07-26	0	NULO	NULO	NULO
1960-07-27	0	NULO	NULO	NULO
1960-07-28	0	NULO	NULO	NULO
1960-07-29	0	NULO	NULO	NULO
1960-07-30	0	NULO	NULO	NULO
1960-07-31	0	NULO	NULO	NULO
1960-08-01	0	NULO	NULO	NULO
1960-08-02	0	NULO	NULO	NULO
1960-08-03	0	NULO	NULO	NULO
1960-08-04	0.01	NULO	NULO	NULO
1960-08-05	0	NULO	NULO	NULO
1960-08-06	0.01	NULO	NULO	NULO
1960-08-07	0	NULO	NULO	NULO
1960-08-08	0	NULO	NULO	NULO
1960-08-09	0	NULO	NULO	NULO
1960-08-10	0	NULO	NULO	NULO
1960-08-11	0	NULO	NULO	NULO
1960-08-12	0	NULO	NULO	NULO
1960-08-13	16	NULO	NULO	NULO
1960-08-14	0	NULO	NULO	NULO
1960-08-15	2	NULO	NULO	NULO
1960-08-16	5	NULO	NULO	NULO
1960-08-17	7.5	NULO	NULO	NULO
1960-08-18	0	NULO	NULO	NULO
1960-08-19	0.01	NULO	NULO	NULO
1960-08-20	0	NULO	NULO	NULO
1960-08-21	27	NULO	NULO	NULO
1960-08-22	0	NULO	NULO	NULO
1960-08-23	0	NULO	NULO	NULO
1960-08-24	0	NULO	NULO	NULO
1960-08-25	0	NULO	NULO	NULO
1960-08-26	0	NULO	NULO	NULO
1960-08-27	0	NULO	NULO	NULO
1960-08-28	0	NULO	NULO	NULO
1960-08-29	5	NULO	NULO	NULO
1960-08-30	0	NULO	NULO	NULO
1960-08-31	0	NULO	NULO	NULO
1960-09-01	0	NULO	NULO	NULO
1960-09-02	1.9	NULO	NULO	NULO
1960-09-03	11	NULO	NULO	NULO
1960-09-04	4.5	NULO	NULO	NULO
1960-09-05	0.01	NULO	NULO	NULO
1960-09-06	0.01	NULO	NULO	NULO
1960-09-07	0	NULO	NULO	NULO
1960-09-08	0.01	NULO	NULO	NULO
1960-09-09	0	NULO	NULO	NULO
1960-09-10	50	NULO	NULO	NULO
1960-09-11	3	NULO	NULO	NULO
1960-09-12	0	NULO	NULO	NULO
1960-09-13	0	NULO	NULO	NULO
1960-09-14	0	NULO	NULO	NULO
1960-09-15	0	NULO	NULO	NULO
1960-09-16	0	NULO	NULO	NULO
1960-09-17	0	NULO	NULO	NULO
1960-09-18	0	NULO	NULO	NULO
1960-09-19	9.5	NULO	NULO	NULO
1960-09-20	2	NULO	NULO	NULO
1960-09-21	0	NULO	NULO	NULO
1960-09-22	0	NULO	NULO	NULO
1960-09-23	0	NULO	NULO	NULO
1960-09-24	0	NULO	NULO	NULO
1960-09-25	4	NULO	NULO	NULO
1960-09-26	0	NULO	NULO	NULO
1960-09-27	0	NULO	NULO	NULO
1960-09-28	0	NULO	NULO	NULO
1960-09-29	0	NULO	NULO	NULO
1960-09-30	0	NULO	NULO	NULO
1960-10-01	0	NULO	NULO	NULO
1960-10-02	0	NULO	NULO	NULO
1960-10-03	0	NULO	NULO	NULO
1960-10-04	0	NULO	NULO	NULO
1960-10-05	0	NULO	NULO	NULO
1960-10-06	0	NULO	NULO	NULO
1960-10-07	0	NULO	NULO	NULO
1960-10-08	0	NULO	NULO	NULO
1960-10-09	0	NULO	NULO	NULO
1960-10-10	0.01	NULO	NULO	NULO
1960-10-11	0	NULO	NULO	NULO
1960-10-12	0	NULO	NULO	NULO
1960-10-13	0	NULO	NULO	NULO
1960-10-14	0.01	NULO	NULO	NULO
1960-10-15	0	NULO	NULO	NULO
1960-10-16	0	NULO	NULO	NULO
1960-10-17	0	NULO	NULO	NULO
1960-10-18	0	NULO	NULO	NULO
1960-10-19	22.5	NULO	NULO	NULO
1960-10-20	4.5	NULO	NULO	NULO
1960-10-21	0.01	NULO	NULO	NULO
1960-10-22	0	NULO	NULO	NULO
1960-10-23	0	NULO	NULO	NULO
1960-10-24	0	NULO	NULO	NULO
1960-10-25	0	NULO	NULO	NULO
1960-10-26	0.01	NULO	NULO	NULO
1960-10-27	0	NULO	NULO	NULO
1960-10-28	0	NULO	NULO	NULO
1960-10-29	0	NULO	NULO	NULO
1960-10-30	0	NULO	NULO	NULO
1960-10-31	0	NULO	NULO	NULO
1960-11-01	0	NULO	NULO	NULO
1960-11-02	0	NULO	NULO	NULO
1960-11-03	0.01	NULO	NULO	NULO
1960-11-04	0	NULO	NULO	NULO
1960-11-05	0	NULO	NULO	NULO
1960-11-06	0	NULO	NULO	NULO
1960-11-07	0	NULO	NULO	NULO
1960-11-08	0	NULO	NULO	NULO
1960-11-09	0	NULO	NULO	NULO
1960-11-10	0.01	NULO	NULO	NULO
1960-11-11	0	NULO	NULO	NULO
1960-11-12	0	NULO	NULO	NULO
1960-11-13	0	NULO	NULO	NULO
1960-11-14	0	NULO	NULO	NULO
1960-11-15	0	NULO	NULO	NULO
1960-11-16	0	NULO	NULO	NULO
1960-11-17	0	NULO	NULO	NULO
1960-11-18	0	NULO	NULO	NULO
1960-11-19	0	NULO	NULO	NULO
1960-11-20	0	NULO	NULO	NULO
1960-11-21	5.5	NULO	NULO	NULO
1960-11-22	0.01	NULO	NULO	NULO
1960-11-23	0	NULO	NULO	NULO
1960-11-24	0	NULO	NULO	NULO
1960-11-25	0	NULO	NULO	NULO
1960-11-26	0	NULO	NULO	NULO
1960-11-27	0	NULO	NULO	NULO
1960-11-28	15	NULO	NULO	NULO
1960-11-29	0.01	NULO	NULO	NULO
1960-11-30	0	NULO	NULO	NULO
1960-12-01	0	NULO	NULO	NULO
1960-12-02	0	NULO	NULO	NULO
1960-12-03	0	NULO	NULO	NULO
1960-12-04	0	NULO	NULO	NULO
1960-12-05	0	NULO	NULO	NULO
1960-12-06	0	NULO	NULO	NULO
1960-12-07	0	NULO	NULO	NULO
1960-12-08	0	NULO	NULO	NULO
1960-12-09	0	NULO	NULO	NULO
1960-12-10	0	NULO	NULO	NULO
1960-12-11	5.5	NULO	NULO	NULO
1960-12-12	25.4	NULO	NULO	NULO
1960-12-13	0	NULO	NULO	NULO
1960-12-14	0	NULO	NULO	NULO
1960-12-15	0	NULO	NULO	NULO
1960-12-16	0	NULO	NULO	NULO
1960-12-17	0	NULO	NULO	NULO
1960-12-18	3.5	NULO	NULO	NULO
1960-12-19	0.01	NULO	NULO	NULO
1960-12-20	0	NULO	NULO	NULO
1960-12-21	0.01	NULO	NULO	NULO
1960-12-22	0.01	NULO	NULO	NULO
1960-12-23	6.5	NULO	NULO	NULO
1960-12-24	3.5	NULO	NULO	NULO
1960-12-25	0	NULO	NULO	NULO
1960-12-26	0	NULO	NULO	NULO
1960-12-27	0	NULO	NULO	NULO
1960-12-28	0	NULO	NULO	NULO
1960-12-29	0	NULO	NULO	NULO
1960-12-30	0	NULO	NULO	NULO
1960-12-31	0.01	NULO	NULO	NULO
1961-01-01	0.01	NULO	NULO	NULO
1961-01-02	4.5	NULO	NULO	NULO
1961-01-03	0.01	NULO	NULO	NULO
1961-01-04	0.01	NULO	NULO	NULO
1961-01-05	0.01	NULO	NULO	NULO
1961-01-06	0	NULO	NULO	NULO
1961-01-07	3.5	NULO	NULO	NULO
1961-01-08	0.01	NULO	NULO	NULO
1961-01-09	0.01	NULO	NULO	NULO
1961-01-10	0	NULO	NULO	NULO
1961-01-11	0	NULO	NULO	NULO
1961-01-12	0.01	NULO	NULO	NULO
1961-01-13	0	NULO	NULO	NULO
1961-01-14	0	NULO	NULO	NULO
1961-01-15	0	NULO	NULO	NULO
1961-01-16	0.01	NULO	NULO	NULO
1961-01-17	0	NULO	NULO	NULO
1961-01-18	0.01	NULO	NULO	NULO
1961-01-19	0.01	NULO	NULO	NULO
1961-01-20	11.5	NULO	NULO	NULO
1961-01-21	0	NULO	NULO	NULO
1961-01-22	0	NULO	NULO	NULO
1961-01-23	4	NULO	NULO	NULO
1961-01-24	0.01	NULO	NULO	NULO
1961-01-25	0	NULO	NULO	NULO
1961-01-26	0	NULO	NULO	NULO
1961-01-27	0	NULO	NULO	NULO
1961-01-28	0	NULO	NULO	NULO
1961-01-29	0	NULO	NULO	NULO
1961-01-30	0	NULO	NULO	NULO
1961-02-01	0	NULO	NULO	NULO
1961-02-02	0	NULO	NULO	NULO
1961-02-03	0	NULO	NULO	NULO
1961-02-04	0	NULO	NULO	NULO
1961-02-05	0	NULO	NULO	NULO
1961-02-06	0	NULO	NULO	NULO
1961-02-07	0	NULO	NULO	NULO
1961-02-08	0	NULO	NULO	NULO
1961-02-09	0	NULO	NULO	NULO
1961-02-10	6.5	NULO	NULO	NULO
1961-02-11	0.01	NULO	NULO	NULO
1961-02-12	0	NULO	NULO	NULO
1961-02-13	0	NULO	NULO	NULO
1961-02-14	0	NULO	NULO	NULO
1961-02-15	0	NULO	NULO	NULO
1961-02-16	0	NULO	NULO	NULO
1961-02-17	0	NULO	NULO	NULO
1961-02-18	0	NULO	NULO	NULO
1961-02-19	0.01	NULO	NULO	NULO
1961-02-20	0	NULO	NULO	NULO
1961-02-21	0.01	NULO	NULO	NULO
1961-02-22	0	NULO	NULO	NULO
1961-02-23	0	NULO	NULO	NULO
1961-02-24	0	NULO	NULO	NULO
1961-02-25	0	NULO	NULO	NULO
1961-02-26	0	NULO	NULO	NULO
1961-02-27	0	NULO	NULO	NULO
1961-03-01	0	NULO	NULO	NULO
1961-03-02	0	NULO	NULO	NULO
1961-03-03	0	NULO	NULO	NULO
1961-03-04	0	NULO	NULO	NULO
1961-03-05	0	NULO	NULO	NULO
1961-03-06	0	NULO	NULO	NULO
1961-03-07	0	NULO	NULO	NULO
1961-03-08	0	NULO	NULO	NULO
1961-03-09	0	NULO	NULO	NULO
1961-03-10	0.01	NULO	NULO	NULO
1961-03-11	0	NULO	NULO	NULO
1961-03-12	0	NULO	NULO	NULO
1961-03-13	0	NULO	NULO	NULO
1961-03-14	0	NULO	NULO	NULO
1961-03-15	0	NULO	NULO	NULO
1961-03-16	0	NULO	NULO	NULO
1961-03-17	0	NULO	NULO	NULO
1961-03-18	0	NULO	NULO	NULO
1961-03-19	0	NULO	NULO	NULO
1961-03-20	0	NULO	NULO	NULO
1961-03-21	0	NULO	NULO	NULO
1961-03-22	0	NULO	NULO	NULO
1961-03-23	0	NULO	NULO	NULO
1961-03-24	0	NULO	NULO	NULO
1961-03-25	0.01	NULO	NULO	NULO
1961-03-26	0	NULO	NULO	NULO
1961-03-27	0	NULO	NULO	NULO
1961-03-28	0.01	NULO	NULO	NULO
1961-03-29	0	NULO	NULO	NULO
1961-03-30	0	NULO	NULO	NULO
1961-04-01	0	NULO	NULO	NULO
1961-04-02	0.01	NULO	NULO	NULO
1961-04-03	0	NULO	NULO	NULO
1961-04-04	0	NULO	NULO	NULO
1961-04-05	0	NULO	NULO	NULO
1961-04-06	0	NULO	NULO	NULO
1961-04-07	0	NULO	NULO	NULO
1961-04-08	0	NULO	NULO	NULO
1961-04-09	0	NULO	NULO	NULO
1961-04-10	0	NULO	NULO	NULO
1961-04-11	0	NULO	NULO	NULO
1961-04-12	0	NULO	NULO	NULO
1961-04-13	0	NULO	NULO	NULO
1961-04-14	0	NULO	NULO	NULO
1961-04-15	0	NULO	NULO	NULO
1961-04-16	0	NULO	NULO	NULO
1961-04-17	0	NULO	NULO	NULO
1961-04-18	0	NULO	NULO	NULO
1961-04-19	0	NULO	NULO	NULO
1961-04-20	0	NULO	NULO	NULO
1961-04-21	0	NULO	NULO	NULO
1961-04-22	0	NULO	NULO	NULO
1961-04-23	0	NULO	NULO	NULO
1961-04-24	0	NULO	NULO	NULO
1961-04-25	0	NULO	NULO	NULO
1961-04-26	0	NULO	NULO	NULO
1961-04-27	0	NULO	NULO	NULO
1961-04-28	0	NULO	NULO	NULO
1961-04-29	0	NULO	NULO	NULO
1961-05-01	0	NULO	NULO	NULO
1961-05-02	0	NULO	NULO	NULO
1961-05-03	0	NULO	NULO	NULO
1961-05-04	0	NULO	NULO	NULO
1961-05-05	0	NULO	NULO	NULO
1961-05-06	0	NULO	NULO	NULO
1961-05-07	49	NULO	NULO	NULO
1961-05-08	0.01	NULO	NULO	NULO
1961-05-09	0	NULO	NULO	NULO
1961-05-10	0	NULO	NULO	NULO
1961-05-11	0	NULO	NULO	NULO
1961-05-12	0.01	NULO	NULO	NULO
1961-05-13	0	NULO	NULO	NULO
1961-05-14	0	NULO	NULO	NULO
1961-05-15	0	NULO	NULO	NULO
1961-05-16	0	NULO	NULO	NULO
1961-05-17	0	NULO	NULO	NULO
1961-05-18	0	NULO	NULO	NULO
1961-05-19	0	NULO	NULO	NULO
1961-05-20	0	NULO	NULO	NULO
1961-05-21	0	NULO	NULO	NULO
1961-05-22	0	NULO	NULO	NULO
1961-05-23	33	NULO	NULO	NULO
1961-05-24	0	NULO	NULO	NULO
1961-05-25	0	NULO	NULO	NULO
1961-05-26	0	NULO	NULO	NULO
1961-05-27	0	NULO	NULO	NULO
1961-05-28	0	NULO	NULO	NULO
1961-05-29	0	NULO	NULO	NULO
1961-05-30	0	NULO	NULO	NULO
1961-06-01	0	NULO	NULO	NULO
1961-06-02	0	NULO	NULO	NULO
1961-06-03	0	NULO	NULO	NULO
1961-06-04	0	NULO	NULO	NULO
1961-06-05	0	NULO	NULO	NULO
1961-06-06	0	NULO	NULO	NULO
1961-06-07	0	NULO	NULO	NULO
1961-06-08	0	NULO	NULO	NULO
1961-06-09	0	NULO	NULO	NULO
1961-06-10	27	NULO	NULO	NULO
1961-06-11	36	NULO	NULO	NULO
1961-06-12	22	NULO	NULO	NULO
1961-06-13	58	NULO	NULO	NULO
1961-06-14	52.5	NULO	NULO	NULO
1961-06-15	19.5	NULO	NULO	NULO
1961-06-16	14.5	NULO	NULO	NULO
1961-06-17	29	NULO	NULO	NULO
1961-06-18	11	NULO	NULO	NULO
1961-06-19	75.5	NULO	NULO	NULO
1961-06-20	0	NULO	NULO	NULO
1961-06-21	0	NULO	NULO	NULO
1961-06-22	0	NULO	NULO	NULO
1961-06-23	0	NULO	NULO	NULO
1961-06-24	0	NULO	NULO	NULO
1961-06-25	0	NULO	NULO	NULO
1961-06-26	0.01	NULO	NULO	NULO
1961-06-27	0	NULO	NULO	NULO
1961-06-28	0	NULO	NULO	NULO
1961-06-29	5.5	NULO	NULO	NULO
1961-07-01	14	NULO	NULO	NULO
1961-07-02	26	NULO	NULO	NULO
1961-07-03	6	NULO	NULO	NULO
1961-07-04	22	NULO	NULO	NULO
1961-07-05	20	NULO	NULO	NULO
1961-07-06	2.5	NULO	NULO	NULO
1961-07-07	2.5	NULO	NULO	NULO
1961-07-08	0	NULO	NULO	NULO
1961-07-09	0	NULO	NULO	NULO
1961-07-10	0	NULO	NULO	NULO
1961-07-11	1.5	NULO	NULO	NULO
1961-07-12	5	NULO	NULO	NULO
1961-07-13	3	NULO	NULO	NULO
1961-07-14	0	NULO	NULO	NULO
1961-07-15	0	NULO	NULO	NULO
1961-07-16	0	NULO	NULO	NULO
1961-07-17	0	NULO	NULO	NULO
1961-07-18	0	NULO	NULO	NULO
1961-07-19	0	NULO	NULO	NULO
1961-07-20	0	NULO	NULO	NULO
1961-07-21	0	NULO	NULO	NULO
1961-07-22	0	NULO	NULO	NULO
1961-07-23	3	NULO	NULO	NULO
1961-07-24	0.01	NULO	NULO	NULO
1961-07-25	8	NULO	NULO	NULO
1961-07-26	6	NULO	NULO	NULO
1961-07-27	0	NULO	NULO	NULO
1961-07-28	0	NULO	NULO	NULO
1961-07-29	4	NULO	NULO	NULO
1961-07-30	14	NULO	NULO	NULO
1961-08-01	0.01	NULO	NULO	NULO
1961-08-02	3.5	NULO	NULO	NULO
1961-08-03	4	NULO	NULO	NULO
1961-08-04	11	NULO	NULO	NULO
1961-08-05	0	NULO	NULO	NULO
1961-08-06	0	NULO	NULO	NULO
1961-08-07	0	NULO	NULO	NULO
1961-08-08	4.5	NULO	NULO	NULO
1961-08-09	0	NULO	NULO	NULO
1961-08-10	0	NULO	NULO	NULO
1961-08-11	2.5	NULO	NULO	NULO
1961-08-12	0	NULO	NULO	NULO
1961-08-13	0	NULO	NULO	NULO
1961-08-14	0	NULO	NULO	NULO
1961-08-15	0	NULO	NULO	NULO
1961-08-16	0	NULO	NULO	NULO
1961-08-17	0	NULO	NULO	NULO
1961-08-18	0	NULO	NULO	NULO
1961-08-19	28	NULO	NULO	NULO
1961-08-20	64	NULO	NULO	NULO
1961-08-21	0	NULO	NULO	NULO
1961-08-22	0	NULO	NULO	NULO
1961-08-23	0	NULO	NULO	NULO
1961-08-24	0	NULO	NULO	NULO
1961-08-25	0	NULO	NULO	NULO
1961-08-26	0	NULO	NULO	NULO
1961-08-27	0	NULO	NULO	NULO
1961-08-28	0	NULO	NULO	NULO
1961-08-29	0	NULO	NULO	NULO
1961-08-30	0	NULO	NULO	NULO
1961-09-01	0	NULO	NULO	NULO
1961-09-02	0	NULO	NULO	NULO
1961-09-03	0	NULO	NULO	NULO
1961-09-04	0.01	NULO	NULO	NULO
1961-09-05	0	NULO	NULO	NULO
